Title,Description1,Description2,Company_name,Location,Salary_range,Date,Rating
Business Analyst,Ø Ensuring solutions meet business needs and requirements.,Ø Prioritizing initiatives based on business needs and requirements.,RecruitCxp Pvt Ltd,"Bengaluru, Karnataka
+1 location","₹10,00,000 - ₹20,00,000 a year","Posted
3 days ago",
Analyst-Data Science,Ability to drive project deliverables to achieve business results.,Analyze large amounts of data to derive business insights and create innovative solutions.,Amex,"Gurgaon, Haryana
+2 locations",,"Posted
1 day ago",4.1
"AU FSS Quality & Risk Business Relationship, Analyst",Team prior to interaction with the business.,Experience with online business information research tools.,Deloitte,"Hyderabad, Telangana",,"Posted
29 days ago",4.0
Associate Business Analyst- Alteryx & Tableau,"Knowledge of business intelligence tool packs such (Alteryx, Tableau, SAP BI).",We expect you to harmonize and upgrade reporting into current business…,Novo Nordisk,"Bengaluru, Karnataka",,"Posted
Today",4.1
Business Analyst 2-Ops,Provides business practices and processes.,"Develops, communicates, and trains the organization on business practices and processes.",Oracle,"Bengaluru, Karnataka
+4 locations",,"Posted
16 days ago",3.8
Business Tax Analyst - Liquid- Hyderabad,Learning the ins and outs of Liquid coding (as used on the Silverfin platform).,Assist an experienced team with Liquid coding and development of Deloitte…,Deloitte,"Hyderabad, Telangana",Full-time,"Posted
3 days ago",4.0
Business Analyst – MSS Operations,"Good process, risk and people management skills.","Support project and market initiatives, new entities rollouts, business requirements gathering and reporting,…",HSBC,"Bengaluru, Karnataka",Full-time,"Posted
Today",4.0
Business Analyst,Prototyping of the system using various prototyping tools and modeling business processes and scenarios.,Direct and indirect participation in the requirements…,Centre for Advanced Practical Project Management,"Remote in Chennai, Tamil Nadu",Full-time,"Employer
Active 4 days ago",
Business Operations Analyst I,Reviews current business process for regional and global business unit planning teams.,Develops expertise and practical knowledge of applications within…,HP,"Chennai, Tamil Nadu",Full-time,"Posted
15 days ago",
Data Business Analyst,"Able to explain in business terms (processes, roles, deliverables) different alternatives to meet business requirements.",Strong SQL and Analytical skills.,ICube CSI,"Hyderabad, Telangana","₹10,00,000 - ₹18,00,000 a year","Posted
1 day ago",
Business Analyst,Qualifications Any Bachelor Degree with good communication skills.,Effective Communicator - both written and verbal.,Pyramidion Solutions,"Chennai, Tamil Nadu",,"Posted
17 days ago",4.5
Business Strategy & Operations Analyst,Work closely with leads to prioritize business and information needs.,"Should have basic knowledge of other tools if MS office Suite (Access, PowerPoint, Word…",Ralph Lauren,"Bengaluru, Karnataka",Full-time,"Posted
20 days ago",3.8
Reporting & Analytics-Analyst,"The role supports leadership by providing reporting, analysis and insights around Sales, Pipeline and Revenue performance.",MBA Finance or related field.,Deloitte,"Bengaluru, Karnataka",,"Posted
3 days ago",4.0
Analyst- Document Specialist- Administrative Business Centre...,Builds strong working relationships with people at all levels and develops/manages virtual relationships successfully.,,Deloitte,"Hyderabad, Telangana",,"Posted
3 days ago",4.0
Business Analyst,"Creating a detailed business analysis, outlining problems, opportunities, and solutions for a business.",Defining business requirements and reporting them back…,Talent500,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",
Securities and Capital Markets-Business Analyst,You are also responsible for nurturing andmentoring junior business analysts.,"""As a Senior Business Analyst, you are responsible for interfacing with clilents…",Wipro Limited,"Chennai, Tamil Nadu
+1 location",Full-time,"Posted
30+ days ago",3.8
Business Analyst (WFH),Compile and analyze data over time to forecast sales trends.,Communicate with the management team regularly.,Genius Attestation Services & IT Solution Pvt....,"Remote in Mumbai, Maharashtra","₹20,000 a month","Employer
Active 3 days ago",
"Analyst, Data Science",Responsible for skill improvement of all the developers in your team; manage and recruit a multi-disciplinary high-performance technology team.,,Standard Chartered,"Chennai, Tamil Nadu",Full-time,"Posted
1 day ago",4.1
"Business Analyst, Product Management, GSC's","We aim to be where the growth is, enabling businesses to thrive and economies to prosper, and, ultimately, helping people to fulfil their hopes and realize…",,HSBC,"Hyderabad, Telangana",Full-time,"Posted
Today",4.0
Business Analyst (Internship),"Qualification : Graduate/Diploma/Post GraduateRequirements: Analytical, Problem solving, decision making skills, understanding of software development life…",,Act T Connect,Remote,Internship,"Posted
29 days ago",
Business Analyst,The support analyst will be helping Oracle Internal sales users via chat & provide technical/business support on applications used by them on a day today basis.,,Oracle SSI,"Bengaluru, Karnataka","₹3,00,000 - ₹4,00,000 a year","Employer
Active 29 days ago",4.0
Business Analysis Associate I,We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success.,,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka
+1 location",Full-time,"Posted
3 days ago",3.8
Associate Business Analyst,"In addition, this individual will also get exposure to how technology strategy and purchase decisions are made and the role will be expected to eventually…",,Visa,"Bengaluru, Karnataka",Full-time,"Posted
16 days ago",3.9
Business Analyst,"Strong experience in managing a team of data, product, and business analysts.","The ideal candidate will have the ability to prioritize, multi-task, and work well…",CILA Labs,"Remote in Bengaluru, Karnataka","₹22,00,000 a year","Employer
Active 4 days ago",
BUSINESS ANALYST,Ensuring solutions meet business needs and requirements.,Prioritizing initiatives based on business needs and requirements.,Shamlatech,"Remote in Coimbatore, Tamil Nadu",,"Posted
14 days ago",
BI Analyst,You will contribute essentially to transforming Learnship into a business that differentiates and competes on data-driven insights and analytics; enabling the…,,Learnship Technologies,"Chennai, Tamil Nadu","₹15,00,000 a year","Employer
Active 3 days ago",
Business Analyst II - Pricing & Analytics,Synthesize large volumes of data into actionable insights to influence business and marketing strategies.,We recognize that our people are our strength and the…,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Full-time,"Posted
3 days ago",3.8
Business Analyst - Consultant Role.,"Ability to handle a fast-paced, multi-task environment.",Experienced running Design Review sessions and UAT with the business.,Deloitte,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.0
SAP Business Objects Business Intelligence Admin,Must have experience working in a multi-universe oracle based data mart with Business Objects.,Must have experience supporting business intelligence report…,BMK and Associates,"Chennai, Tamil Nadu","₹1,50,000 - ₹2,25,000 a month","Posted
Today",
"Associate, Business Analyst ,GSC's","The Business Analyst will work with colleagues across multi-disciplinary teams to produce and own business user requirements, functional specifications and…",,HSBC,"Bengaluru, Karnataka",Full-time,"Posted
9 days ago",4.0
"Data Analyst , ekaterra (Process Analytics & Technology)","Travel required % or limited travel due to Covid-19 restrictions, if applicable to role.",The purpose of this role is to drive and develop a range of modelling…,Unilever,"Bengaluru, Karnataka",Full-time,"Posted
7 days ago",4.2
"Business Research Analyst – I, Amazon Product Improvement",Experience in modeling complex business scenarios.,Writes clear and detailed functional specifications based on business requirements as well as writes and…,ADCI - Tamil Nadu,"Chennai, Tamil Nadu",Full-time,"Posted
3 days ago",3.5
Fraud Data Analyst,Adhere to business/organization processes.,Identify and share industry best practices and work with the businesses for their feasibility and implementation.,Standard Chartered,"Bengaluru, Karnataka",Full-time,"Posted
14 days ago",4.1
Business Analyst - Monitoring & Testing,"Ability to establish rapport quickly with a wide variety of people from heads, business experts and development teams to understand the bigger picture, elicit…",,"JPMorgan Chase Bank, N.A.","Hyderabad, Telangana",Full-time,"Posted
7 days ago",3.8
Data & Reporting - Analyst,Create and provide timely and accurate period MI for specific areas within the business.,Experience in working with data to apply a more scientific approach to…,Deloitte,"Hyderabad, Telangana",,"Posted
8 days ago",4.0
Business Analyst – Trainee,Looking for a dynamic fresher with good analytical and excellent communication skills to understand the technical specifications of the Projects.,,Resource One IT Solutions,"Hyderabad, Telangana",,"Posted
14 days ago",4.0
Data Analyst,Analyze and interpret complex data sets relating tocustomer’s business and prepare reports for internal and externalaudiences using business analytics reporting…,,Wipro Limited,"Hyderabad, Telangana",Full-time,"Posted
20 days ago",3.8
Business Analyst,Turn raw data into information and insight that can be analyzed and used to make critical business decisions.,"Examine records, monthly revenue, quarterly sales,…",SE Recruiters,"Ahmedabad, Gujarat","₹40,000 - ₹70,000 a month","Posted
Today",
